video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:00:00,4215074,9431,198559,7403,9431.0,8159.4,24766.533333333333,4174.0,0.047106883532768346,0.0017563155474850502,12.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:05:00,4219527,4453,198682,7406,4453.0,7180.6,22211.333333333332,-4978.0,0.04708632033874887,0.0017551730324275683,12.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:10:00,4229462,9935,198790,7409,9935.0,7396.4,22492.533333333333,5482.0,0.04700124980434864,0.0017517594436360937,12.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:15:00,4235068,5606,198920,7410,5606.0,6936.4,22866.266666666666,-4329.0,0.04696972988391213,0.0017496767466307506,12.733333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:20:00,4240171,5103,199032,7411,5103.0,6905.6,22067.666666666668,-503.0,0.04693961635037832,0.00174780686910976,12.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:25:00,4246223,6052,199117,7414,6052.0,6229.8,18782.866666666665,949.0,0.04689273267089364,0.0017460222885138158,12.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:31:00,4262689,16466,199254,7419,16466.0,8632.4,16740.8,10414.0,0.046743733826230344,0.001740450687347822,13.0
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:35:00,4262689,0,199308,7422,0.0,6645.4,14690.733333333334,-16466.0,0.04675640188622721,0.0017411544684587592,13.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:40:00,4266232,3543,199406,7422,3543.0,6232.8,14091.866666666667,3543.0,0.046740542942812296,0.0017397084828016853,13.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:45:00,4274978,8746,199494,7424,8746.0,6961.4,11989.466666666667,5203.0,0.04666550330785328,0.001736617124111516,13.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:50:00,4278225,3247,199573,7409,3247.0,6400.4,6929.866666666667,-5499.0,0.04664855167738957,0.0017317929748902874,13.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 01:55:00,4284352,6127,199674,7411,6127.0,4332.6,6715.2,2880.0,0.046605414307694604,0.0017297831737448277,13.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:00:00,4289218,4866,199764,7416,4866.0,5305.8,6449.2,-1261.0,0.046573524591195875,0.0017289864959067131,13.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:05:00,4295057,5839,199828,7419,5839.0,5765.0,6311.4,973.0,0.046525110144056296,0.0017273344684366238,13.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:10:00,4298486,3429,199902,7420,3429.0,4701.6,6189.533333333334,-2410.0,0.046505211369770656,0.0017261891745140032,13.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:15:00,4304328,5842,199974,7421,5842.0,5220.6,5950.266666666666,2413.0,0.04645882005274691,0.0017240786482814506,13.733333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:20:00,4308588,4260,200034,7423,4260.0,4847.2,5937.4,-1582.0,0.046426810825263405,0.0017228382012854327,13.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:25:00,4311449,2861,200083,7424,2861.0,4446.2,5465.8,-1399.0,0.04640736791737534,0.001721926897430539,13.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:30:00,4315592,4143,200133,7427,4143.0,4107.0,5368.266666666666,1282.0,0.0463744023994854,0.0017209689887273867,13.983333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:35:00,4317981,2389,200188,7427,2389.0,3899.0,5187.333333333333,-1754.0,0.04636148236872742,0.0017200168319406685,14.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:40:00,4321840,3859,200241,7427,3859.0,3502.4,5041.133333333333,1470.0,0.046332349184606554,0.0017184810173444644,14.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 02:45:00,4324223,2383,200288,7429,2383.0,3127.0,4102.266666666666,-1476.0,0.046317685281263246,0.0017179965048056032,14.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:00:00,4334753,10530,200433,7432,10530.0,4660.8,4804.266666666666,8147.0,0.046238620747249035,0.0017145152215131982,14.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:11:00,4340105,5352,200537,7435,5352.0,4902.6,4924.866666666667,-5178.0,0.04620556415109773,0.0017130921947740895,14.666666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:15:00,4340105,0,200561,7435,0.0,4424.8,4341.8,-5352.0,0.04621109397122881,0.0017130921947740895,14.733333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:20:00,4341621,1516,200606,7435,1516.0,3956.2,4226.4,1516.0,0.04620532285061271,0.0017124940200906528,14.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:25:00,4345233,3612,200640,7440,3612.0,4202.0,4058.733333333333,2096.0,0.0461747390761324,0.0017122211858374454,14.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:30:00,4347081,1848,200675,7441,1848.0,2465.6,3857.5333333333333,-1764.0,0.046163160980897296,0.001711723338028438,14.983333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:35:00,4349142,2061,200701,7442,2061.0,1807.4,3605.6666666666665,213.0,0.04614726306935943,0.0017111421057302797,15.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:40:00,4351039,1897,200724,7442,1897.0,2186.8,3503.5333333333333,-164.0,0.04613242951855867,0.0017103960686171739,15.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:45:00,4352787,1748,200751,7443,1748.0,2233.2,3230.6,-149.0,0.04612010649728553,0.0017099389425671416,15.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:50:00,4353854,1067,200785,7444,1067.0,1724.2,3017.733333333333,-681.0,0.04611661300539706,0.0017097495690025434,15.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 03:55:00,4354900,1046,200811,7445,1046.0,1563.8,2896.733333333333,-21.0,0.0461115065787963,0.0017095685319984386,15.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 04:00:00,4357216,2316,200836,7445,2316.0,1614.8,2774.9333333333334,1270.0,0.04609273444327754,0.0017086598415134802,15.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 09:23:00,4412688,55472,204711,7526,55472.0,12329.8,6313.8,53156.0,0.046391451197093474,0.0017055363986758184,20.866666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 09:56:00,4432977,20289,205640,7538,20289.0,16038.0,7409.133333333333,-35183.0,0.046388690940647785,0.0017004374261359804,21.416666666666668
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 10:23:00,4446826,13849,206447,7555,13849.0,18594.4,8173.533333333334,-6440.0,0.046425697789839314,0.0016989646098138312,21.866666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 10:32:00,4451493,4667,206698,7562,4667.0,19318.6,7782.666666666667,-9182.0,0.04643341009409652,0.0016987559005484227,22.016666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 10:35:00,4451493,0,206777,7562,0.0,18855.4,7425.866666666667,-4667.0,0.046451156948915794,0.0016987559005484227,22.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 10:53:00,4466381,14888,207302,7573,14888.0,10738.6,8418.4,14888.0,0.04641386393144696,0.0016955562008704587,22.366666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 11:08:00,4478563,12182,207758,7578,12182.0,9117.2,9129.466666666667,-2706.0,0.04638943339638183,0.0016920606006882119,22.616666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 11:11:00,4485076,6513,207847,7579,6513.0,7650.0,9322.866666666667,-5669.0,0.046341912600812114,0.0016898264377236862,22.666666666666668
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 11:27:00,4495916,10840,208298,7587,10840.0,8884.6,9922.333333333334,4327.0,0.04633049193979603,0.0016875315286139687,22.933333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 11:43:00,4510529,14613,208773,7603,14613.0,11807.2,10759.133333333333,3773.0,0.0462857017436314,0.0016856115989942644,23.2
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 11:59:00,4522332,11803,209240,7613,11803.0,11190.2,11419.533333333333,-2810.0,0.046268164301072986,0.0016834235080485024,23.466666666666665
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:14:00,4534950,12618,209683,7626,12618.0,11277.4,12144.2,815.0,0.04623711397038556,0.0016816061919095028,23.716666666666665
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:15:00,4534950,0,209692,7626,0.0,9974.8,12073.066666666668,-12618.0,0.04623909855676468,0.0016816061919095028,23.733333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:30:00,4556324,21374,210116,7638,21374.0,12081.6,13428.266666666666,21374.0,0.0461152455356555,0.001676351374485221,23.983333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:39:00,4560204,3880,210349,7644,3880.0,9935.0,13532.533333333333,-17494.0,0.04612710308573915,0.0016762407997536952,24.133333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:46:00,4568257,8053,210527,7649,8053.0,9185.0,10371.266666666666,4173.0,0.046084753988227894,0.001674380403729475,24.25
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:50:00,4575234,6977,210640,7649,6977.0,8056.8,9483.8,-1076.0,0.04603917526404114,0.0016718270584630207,24.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 12:55:00,4575234,0,210769,7652,0.0,8056.8,8560.533333333333,-6977.0,0.04606737054323342,0.001672482762630283,24.4
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 17:50:00,57130750,321078,1011602,106316,321078.0,312944.5,312944.5,16267.0,0.01770678662541626,0.0018609242833325312,0.5833333333333334
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 17:55:00,57232091,101341,1011628,106318,101341.0,242410.0,242410.0,-219737.0,0.017675887466701155,0.0018576640856962574,0.6666666666666666
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 18:00:00,57361478,129387,1011667,106320,129387.0,214154.25,214154.25,28046.0,0.017636696878696186,0.0018535087258386195,0.75
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 18:05:00,57475561,114083,1011699,106324,114083.0,194140.0,194140.0,-15304.0,0.017602246631398692,0.0018498992989385524,0.8333333333333334
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 18:10:00,57534774,59213,1011740,106328,59213.0,145020.4,171652.16666666666,-54870.0,0.017584843559131733,0.001848064963286377,0.9166666666666666
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 18:15:00,57624611,89837,1011768,106332,89837.0,98772.2,159964.2857142857,30624.0,0.01755791462089002,0.0018452532373710948,1.0
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 18:20:00,57692347,67736,1011808,106334,67736.0,92051.2,148435.75,-22101.0,0.01753799338411384,0.0018431214108866121,1.0833333333333333
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 19:45:00,58884780,1192433,1012428,106387,1192433.0,304660.4,264435.44444444444,1124697.0,0.01719337322819241,0.0018066977578926168,2.5
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:10:00,59292169,407389,1012631,106395,407389.0,363321.6,278730.8,-785044.0,0.017078663457226535,0.001794419090993281,2.9166666666666665
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:15:00,59347423,55254,1012680,106399,55254.0,362529.8,258414.72727272726,-352135.0,0.01706358842236503,0.0017928158397037728,3.0
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:20:00,59379052,31629,1012722,106402,31629.0,350888.2,239515.91666666666,-23625.0,0.01705520660720552,0.00179191139663193,3.0833333333333335
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:25:00,59459452,80400,1012749,106410,80400.0,353421.0,227276.23076923078,48771.0,0.017032598954998777,0.0017896229517890612,3.1666666666666665
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:30:00,59506818,47366,1012793,106413,47366.0,124407.6,214425.5,-33034.0,0.017019780825787055,0.0017882488692304132,3.25
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:35:00,59619286,112468,1012827,106419,112468.0,65423.4,207628.33333333334,65102.0,0.016988244374479763,0.0017849760897841011,3.3333333333333335
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 20:40:00,59674976,55690,1012876,106428,55690.0,65510.6,191020.26666666666,-56778.0,0.016973211685916725,0.0017834611278268466,3.4166666666666665
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 21:15:00,60310589,635613,1013159,106464,635613.0,186307.4,211989.26666666666,579923.0,0.01679902346833323,0.0017652621499020678,4.0
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 22:00:00,60699154,388565,1013532,106504,388565.0,247940.4,231137.53333333333,-247048.0,0.016697629756091823,0.0017546208304649517,4.75
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 22:15:00,60814601,115447,1013663,106511,115447.0,261556.6,230208.2,-273118.0,0.01666808600783223,0.0017514050614259558,5.0
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 22:20:00,60833101,18500,1013695,106506,18500.0,242763.0,223836.0,-96947.0,0.01666354309309335,0.001750790248223578,5.083333333333333
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 23:05:00,61045753,212652,1014007,106547,212652.0,274155.4,234065.26666666666,194152.0,0.016610606801754087,0.0017453630230427333,5.833333333333333
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 23:10:00,61062701,16948,1014040,106556,16948.0,150422.4,229206.0,-195704.0,0.01660653694306775,0.0017450259856667657,5.916666666666667
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 23:15:00,61087861,25160,1014074,106553,25160.0,77741.4,226367.6,8212.0,0.01660025385403493,0.001744258159571179,6.0
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 23:20:00,61111507,23646,1014104,106552,23646.0,59381.2,148448.46666666667,-1514.0,0.01659432158987668,0.0017435668866748778,6.083333333333333
lNaSdnz2I8g,"Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman",2026-08-03 23:30:00,61140315,28808,1014158,106552,28808.0,61442.8,123209.73333333334,5162.0,0.016587385917131766,0.001742745355499068,6.25
mX6qjNKvV7M,Ye Kon Mil Gya 😍 India's Got Latent K baad 😃,2026-08-12 12:25:00,608951,9392,56146,2513,9392.0,11211.5,11211.5,-3639.0,0.0922011787483722,0.0041267688204798085,0.16666666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:30:00,1007393,24732,84526,3057,24732.0,23705.5,23705.5,2053.0,0.0839056852688077,0.003034565457572169,0.16666666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:35:00,1031142,23749,85730,3091,23749.0,23720.0,23720.0,-983.0,0.0831408283243239,0.0029976472687563887,0.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:40:00,1049635,18493,86907,3110,18493.0,22413.25,22413.25,-5256.0,0.08279735336569378,0.0029629347344553108,0.3333333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:45:00,1072885,23250,88014,3115,23250.0,22580.6,22580.6,4757.0,0.08203488724327397,0.002903386663062677,0.4166666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:50:00,1086547,13662,89241,3132,13662.0,20777.2,21094.166666666668,-9588.0,0.08213266430260265,0.002882526020503485,0.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 12:55:00,1113884,27337,90363,3150,27337.0,21298.2,21986.0,13675.0,0.08112424633085671,0.0028279425864811774,0.5833333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:05:00,1198357,84473,93439,3211,84473.0,33443.0,29796.875,57136.0,0.07797259080557797,0.0026795020181798915,0.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:10:00,1201536,3179,93973,3223,3179.0,30380.2,26839.333333333332,-81294.0,0.07821072360711623,0.0026823998615105996,0.8333333333333334
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:15:00,1219321,17785,95295,3251,17785.0,29287.2,25933.9,14606.0,0.07815415300810861,0.002666238012795646,0.9166666666666666
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:20:00,1249527,30206,96581,3281,30206.0,32596.0,26322.272727272728,12421.0,0.07729404806778885,0.002625793600298353,1.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:25:00,1266497,16970,97907,3297,16970.0,30522.6,25542.916666666668,-13236.0,0.07730535484884686,0.0026032434344495092,1.0833333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:45:00,1339638,73141,103535,3396,73141.0,28256.2,29204.30769230769,56171.0,0.07728580407542933,0.0025350131901304683,1.4166666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 13:50:00,1378034,38396,104931,3425,38396.0,35299.6,29860.85714285714,-34745.0,0.07614543617936857,0.002485424887920037,1.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:00:00,1426080,48046,108535,3479,48046.0,41351.8,31073.2,9650.0,0.07610723101088299,0.002439554583193089,1.6666666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:05:00,1427682,1602,109170,3505,1602.0,35631.0,29668.066666666666,-46444.0,0.07646660811020942,0.0024550285007445636,1.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:10:00,1443393,15711,110641,3537,15711.0,35379.2,29066.666666666668,14109.0,0.07665341317298892,0.0024504760657700292,1.8333333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:15:00,1461937,18544,112113,3567,18544.0,24459.8,28719.666666666668,2833.0,0.07668798313470417,0.002439913621448804,1.9166666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:20:00,1485453,23516,113509,3590,23516.0,21483.8,29054.533333333333,4972.0,0.07641372699102564,0.002416771180239294,2.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:25:00,1504697,19244,114839,3612,19244.0,15723.4,28787.466666666667,-4272.0,0.07632034888087104,0.002400483286668346,2.0833333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:30:00,1532462,27765,116294,3649,27765.0,20956.0,29727.666666666668,8521.0,0.07588703667692902,0.002381135714947581,2.1666666666666665
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:35:00,1559156,26694,117715,3667,26694.0,23152.6,29684.8,-1071.0,0.075499180325766,0.002351913471134383,2.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:40:00,1592766,33610,119177,3694,33610.0,26165.8,26293.933333333334,6916.0,0.074823922660328,0.0023192358450644978,2.3333333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:45:00,1639078,46312,120560,3719,46312.0,30725.0,29169.466666666667,12702.0,0.07355354656703342,0.0022689585242435077,2.4166666666666665
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:50:00,1677594,38516,121911,3742,38516.0,34579.4,30551.533333333333,-7796.0,0.07267014545831708,0.0022305754550862723,2.5
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 14:55:00,1697544,19950,123237,3766,19950.0,33016.4,29867.8,-18566.0,0.07259723459303559,0.0022184991964862176,2.5833333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:00:00,1706314,8770,124476,3792,8770.0,29431.6,29321.133333333335,-11180.0,0.0729502307312722,0.0022223342245331163,2.6666666666666665
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:05:00,1723233,16919,125746,3821,16919.0,26093.4,25573.0,8149.0,0.07297097954832574,0.0022173437950642775,2.75
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:10:00,1732912,9679,126895,3846,9679.0,18766.8,23658.533333333333,-7240.0,0.0732264535071602,0.002219385635277498,2.8333333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:15:00,1747379,14467,128048,3874,14467.0,13957.0,21419.933333333334,4788.0,0.07328003827446708,0.002217034770361782,2.9166666666666665
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:20:00,1777170,29791,129179,3896,29791.0,15925.2,23299.2,15324.0,0.07268803772289652,0.0021922494752893646,3.0
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:35:00,1848056,70886,132288,3958,70886.0,28348.4,26977.533333333333,41095.0,0.071582246425433,0.00214170999147212,3.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:40:00,1870573,22517,133052,3970,22517.0,29468.0,27242.4,-48369.0,0.07112900699411356,0.002122344329785579,3.3333333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 15:55:00,1974165,103592,135913,4039,103592.0,48250.6,32580.8,81075.0,0.06884581582593147,0.002045928278538015,3.5833333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:10:00,2114378,140213,138665,4112,140213.0,73399.8,40645.4,36621.0,0.06558193473447037,0.0019447799778469128,3.8333333333333335
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:15:00,2114467,89,138771,4114,89.0,67459.4,38800.333333333336,-140124.0,0.06562930516295595,0.0019456439849853415,3.9166666666666665
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:25:00,2201428,86961,140111,4165,86961.0,70674.4,42818.13333333333,86872.0,0.0636455064621691,0.0018919537681904655,4.083333333333333
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:30:00,2239997,38569,140792,4176,38569.0,73884.8,43148.73333333333,-48392.0,0.06285365560757447,0.0018642882111002826,4.166666666666667
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:35:00,2252967,12970,141503,4192,12970.0,55760.4,40925.933333333334,-25599.0,0.06280740019716223,0.0018606575240560559,4.25
ozEOf31-d5Y,INDIA'S GOT LATENT. 🤣  VLOG WITH SAMAY BHAI,2026-08-11 16:40:00,2284077,31110,142166,4213,31110.0,33939.8,40432.2,18140.0,0.06224220987295962,0.0018445087446701666,4.333333333333333
